patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
4573966,5817046,0.859281958855228,5919163,0.854746151768873,5304132,0.839870421254061,5071406,0.836755799397685,4958634,0.836697049066736,5558642,0.83384221383452,5797869,0.833817934038691,5554119,0.833692304203348,5716340,0.83363275385737,5176638,0.828312752665594
4740207,5078726,0.898202822257791,5122154,0.850142628211275,5843164,0.839614272088883,5123917,0.829243513261163,5800526,0.827963907303554,5662702,0.806135514344142,6004347,0.804594542267287,5456713,0.793011972153626,5593417,0.789153187473191,5755777,0.785766976428491
4203444,4842578,0.835973013900101,4723545,0.83582453618436,6007513,0.829083142145365,5722945,0.82428044944951,4983179,0.817983070895469,4834729,0.817768244955192,4646738,0.810417594607064,4844088,0.809346593415414,5403276,0.80895456162138,5685840,0.808849021897731
4823181,5070384,0.846545686592556,5451811,0.830709085746586,5411917,0.826283087485727,5163180,0.812293591446217,5780919,0.792127576658275,5502315,0.792119255783654,5989943,0.791836013529302,5717230,0.78328099016951,5670403,0.781313364056285,5625220,0.774189364120322
4613990,5267262,0.876633552723956,5485486,0.874755625752503,5265119,0.874146794700139,5257283,0.872300273211806,4849963,0.816189864137805,4914651,0.809637061257596,5697053,0.794009366851149,5574974,0.788730075250284,5566201,0.784907062263716,4941200,0.78471874509971
5156151,5722401,0.937403472762889,5324284,0.912216497360059,5578007,0.910089597629409,5782899,0.908699805652992,5409000,0.90039357850915,5662606,0.882366291676464,5364352,0.882166783924883,5857997,0.882074638147877,5517989,0.869417922567206,5471982,0.866558282831954
3130007,4482530,0.799959757477858,4576807,0.79820742324954,4264562,0.796889767332787,3898319,0.78462842220642,4897178,0.782793434077735,4711770,0.77422076599642,4476330,0.773288914720491,4436708,0.771064953013196,4160011,0.763668426181737,5366720,0.76235102456325
3832449,4247416,0.887645015084353,4287166,0.868805212463074,4397827,0.868780818592943,4357233,0.866256187416072,4100214,0.865257349832894,4902406,0.85536942512935,4585637,0.850336475173558,5437855,0.849673963485677,5441721,0.847941880895174,4112056,0.847024754038785
4820298,5716410,0.778126896357084,5222971,0.773125000911036,5217483,0.77287402843418,5389106,0.770297969309183,5443498,0.77021057151477,5683448,0.769153203107405,5665115,0.769111988775155,5558642,0.768690971599149,5716340,0.768572189324087,5766237,0.76845181282065
4699823,5422169,0.829927648327612,5419956,0.82881658316902,5505718,0.82436997613445,5262223,0.816380674293558,5149335,0.814709678188597,5520673,0.812244292022309,5156902,0.810097448259922,5102585,0.809950339090803,5028224,0.809906751696395,5599336,0.805007594906854
5166556,5552627,0.725281547001724,5770885,0.724640295213529,5550400,0.71825503210974,5866938,0.718199861530698,5625220,0.712343942940005,5578836,0.701760327260773,5572062,0.700653347438493,5300456,0.69946110820546,5789764,0.698199865127735,5856234,0.697710162792698
4889818,4965188,0.967189166260053,5374553,0.942503152409139,5618711,0.931766641040379,5789224,0.9315233542575,5674738,0.931254324613799,5795762,0.931217986299608,5455170,0.930762057109267,5466591,0.929077732701511,5420029,0.923865546987202,5624833,0.922703583288821
3732858,4368734,0.837947722140529,5722945,0.828323865591551,5492528,0.823286474511905,5827292,0.811399660790712,5613972,0.803730704801122,6001112,0.802667061744003,5690660,0.796986088206128,4167944,0.793314595065995,5871453,0.790018314506059,4167943,0.788704943884781
4413989,4646742,0.826254033307687,4811737,0.819781739732556,4921483,0.776219762755912,5135487,0.768033504482825,5279560,0.767933310647089,5833706,0.766675545448334,5100385,0.761647821419951,4846174,0.758567382709992,5571087,0.756098577506401,5921958,0.756089404714529
4667290,5577253,0.66566431526962,5493675,0.664838207621343,5836014,0.664729432902719,5317740,0.664400001775103,5577233,0.656562939711516,5551015,0.655717604681921,5313614,0.655620080947889,5586330,0.655123120408304,5586329,0.654673421484518,5724590,0.651289389068415
3967623,4723954,0.720823582251986,5368909,0.712418867995144,5989478,0.711579016578662,5171238,0.71107380228894,5368910,0.710076765022339,5843064,0.709310570198713,5549777,0.702199342502863,5665452,0.701714896685332,5928210,0.682054937410103,5591149,0.681751620430086
4877949,5841121,0.950004190274417,5969321,0.949657341410306,5837987,0.949654150195551,5500516,0.877307809412305,5834749,0.876640281795819,5736725,0.872048743813363,5534684,0.871900771272953,5872354,0.871748968221133,6003773,0.87082605968074,5756981,0.862295750095222
2677700,4434077,0.807074986235023,4434078,0.801821105530727,4351753,0.787382240216071,3978098,0.781249537978993,5346703,0.779091730073079,4094797,0.776035247778363,5126068,0.77159177117407,5298260,0.770009656997305,5306501,0.767010132900577,5292516,0.764625547764275
4604644,5553769,0.857550581288491,5920125,0.857037137473554,4825284,0.841612850245558,4774633,0.837542042769105,5550408,0.826065787811985,5847456,0.824287423368685,4970575,0.823073727128215,5448114,0.819790471897446,5682061,0.814867505624289,5436503,0.814709356558967
4196245,5766737,0.804049727078943,4379192,0.79349172095292,5484645,0.784332223359662,4818600,0.783863412199964,5498463,0.782374371866723,5229191,0.776584454802329,5688157,0.773055699486431,5482765,0.771818405235558,4499139,0.759633919253921,5683809,0.75866771425914
4675863,4811420,0.845206281075736,5101418,0.837697888248025,5842137,0.836008599794237,5852604,0.835590054423553,5666398,0.833926982253734,4935927,0.821208696957281,5614914,0.820479235285423,5495508,0.819763734012064,5625653,0.819576778977485,5930297,0.818565126574671
3900554,4423017,0.796492503694876,4113838,0.790478727973618,4851201,0.780881713488697,4719092,0.777843689734502,4770863,0.773450726618461,5478542,0.771930253341614,4743436,0.771387575594719,5165903,0.770264212411177,4849192,0.765959051757812,5489419,0.758695064016088
4306286,4656580,0.9515522394865,4914612,0.868649313519588,4862347,0.847940464207228,4937770,0.840648516304695,4819150,0.837194179729712,4527249,0.830660619439961,4725971,0.823088428990089,5721953,0.821409501416795,4628471,0.821225996021218,5548785,0.821149031386802
4193983,4287300,0.909118151154534,4318707,0.899508185287064,4281061,0.899089339709085,4275149,0.897455955816099,4374925,0.896380790779498,4663278,0.890694058627894,4351760,0.875751867789265,4256834,0.874925326419718,5618732,0.873016970815777,5709994,0.872896497873687
4300312,5417033,0.771252445226369,5105599,0.770614210677116,5531058,0.770590527250781,5976647,0.768262493195426,5546699,0.768257158108485,5765306,0.768120806126553,5472752,0.76811109541711,5616379,0.768103399343679,5616381,0.768103399343679,5616380,0.768103399343679
4898591,5403292,0.795339075015407,5725513,0.789620996544955,5599325,0.788115031096945,5658263,0.769085159648949,5348536,0.767486028779556,5603991,0.76350490004501,5797869,0.75774157173242,5836926,0.747057310251186,5078702,0.74513920238622,5496294,0.740698635600486
5122875,5287178,0.878087335689408,5262854,0.862367146288747,5828907,0.859438512569785,5995727,0.859428038111724,5821885,0.859396218794159,5703793,0.859360518564716,5798719,0.859322430283893,5801973,0.859289128732156,5768629,0.859234707534888,5740460,0.859150205525967
4020830,4354308,0.881749399281056,4218298,0.880574093825119,4198851,0.842279107657313,5039390,0.838904457580128,4273636,0.830095187715122,4180771,0.828333178141473,4743954,0.824244695996141,4716448,0.823836756950461,5215643,0.819760474929981,4502938,0.818241397636747
5313454,5457687,0.799370377822103,5699346,0.788257046885518,5787073,0.765479804178843,5784358,0.760227157305214,5724358,0.757068307041352,5774455,0.755882419564003,5745837,0.752902081323051,5570348,0.752541372706216,5499235,0.750395332809717,5835484,0.749078101128659
3527809,4262142,0.881000476041302,4148830,0.866144805163447,5410091,0.864476126196376,4283562,0.860866880026745,4221743,0.853107224865263,4277627,0.853056998778389,4260828,0.851254153876691,4642388,0.848077595847127,4625068,0.845299652287194,4496769,0.840319871662917
3920835,4197316,0.763488090778805,5621006,0.730875137108,5856357,0.730636211487043,5554654,0.730635181716432,5561157,0.730369240658134,5565487,0.730273687082745,5561153,0.730252434461301,5554652,0.7302437070006,5691378,0.730166538749661,5583156,0.730055999366554
5040548,5496346,0.905103854512067,5490837,0.878597002130081,5921958,0.870015656413414,5571087,0.869899480269735,5645533,0.869046853576283,5833706,0.867972038077849,5743875,0.867964355557531,5496275,0.867904556822135,5976107,0.860614910266449,5425711,0.85806793864074
4649515,4697243,0.774580176880305,4763277,0.771514462894982,4918620,0.760978634492529,4970657,0.755249512911299,5619621,0.748247202496988,5058033,0.743002279307741,5638493,0.741147785801418,5737497,0.740107541112549,5720006,0.739884093144381,5870768,0.739563820397729
4428378,5031615,0.869013048584557,5014700,0.867459974690479,5044366,0.867003976399383,5014703,0.866899963574149,4926863,0.86688479048547,5031614,0.866466319937067,5891175,0.843798521891806,5991661,0.842811497328258,4860751,0.840729628856745,4712555,0.83992039839601
4944443,5497933,0.820006739491142,5356064,0.815048328703179,5364002,0.809508699092202,5560532,0.809134583321159,5817109,0.800988939383497,5366479,0.800629015104583,5289963,0.80050868604606,5364001,0.796932167255935,5312023,0.794758024393482,5472132,0.789564761441823
4196265,4350683,0.689635293773647,4654210,0.6756816797983,4658019,0.675640496878234,4515893,0.675416545538395,4361549,0.674919006748844,4657760,0.673894645411082,4515894,0.67357407965074,5474755,0.670427028680634,4363799,0.668830443513957,4680383,0.658638776207408
4458066,5164491,0.87367171352135,4786724,0.843049219440476,5264562,0.840356165458656,5738829,0.839285956068918,5514789,0.839246914565648,5539097,0.832678455244869,4725677,0.831299132319109,5552471,0.825083064201063,5625052,0.824885066985486,5889136,0.824828901222211
5053990,5287317,0.827118319111666,5991517,0.814495106227856,5949715,0.812621971628879,5781476,0.812581063373314,5917752,0.812449822390398,5991200,0.81244376484399,5844842,0.812390172803546,5682496,0.809577323613547,5778440,0.801748363512339,5428569,0.791899797504088
4644351,5473667,0.823247554217882,5596318,0.820938765402106,5224150,0.819520803632777,5552779,0.80484677231969,5519718,0.793471213352,5870426,0.793017242552947,5430759,0.792626013506877,5499266,0.792297775316467,5335246,0.784016009009574,5047764,0.776512450449273
4954126,5755772,0.840674860046503,5709713,0.840360182348053,5741333,0.829120532369571,5443498,0.827810369620683,5356423,0.825258102608867,5591172,0.807992816898427,5759186,0.807718711700997,5527354,0.80632195621772,5575818,0.805617636882562,5954729,0.805527593350895
4081301,4547243,0.85331956547957,4412881,0.848149319561263,4464217,0.846357565791793,4409049,0.845641893987422,4488923,0.84206728478511,4293367,0.839207156736481,4407284,0.835281213655211,4333782,0.835086835759221,4507163,0.834961065912777,4432823,0.833475249156627
4771295,4831389,0.849912780322712,4999652,0.846681703825217,5448275,0.837683972497099,5969739,0.810298732814312,5659345,0.809816890552373,5914740,0.801048574100991,5519425,0.784431647846607,5696546,0.780604298646831,5786834,0.779485753779883,5420625,0.773878719254373
4808561,5238892,0.897866305774362,5373072,0.897130420890032,5017665,0.892824369740582,4935397,0.883129256022768,5614456,0.878718974084811,5473028,0.877431970233808,5026797,0.87646263440219,5602067,0.87537716829498,5491207,0.875373713718104,5008228,0.869374600745931
5155847,5732275,0.708250347081075,5764992,0.704728388202026,5421009,0.702007834591742,5572572,0.69161635745646,5604906,0.684372803197552,5485370,0.679541995037652,5699275,0.672097053175226,5680623,0.668869837635661,5790856,0.668501336776924,5619716,0.66601893837353
4336809,5280788,0.6569969356899,5199431,0.64868335702572,5318024,0.648116149090754,5304173,0.648101873356366,5496305,0.648062192270589,5125404,0.647913182138349,5104392,0.647892847355378,5034010,0.647882647071185,5106387,0.647777184096434,4889129,0.645337355097445
4851987,6006336,0.773647026864844,5218704,0.773303129180011,5930516,0.7727955234344,5560024,0.772247602490924,5428790,0.772168699583877,5189647,0.751617892433953,5404546,0.74859913318046,5497494,0.747114997097628,5511202,0.746045314403335,5548763,0.74541278105274
4760248,5304788,0.967777351428505,5015833,0.958215204373554,5151581,0.917791602250115,5140146,0.917286672331114,5250791,0.917093772206527,5446272,0.917053795930655,5229591,0.916993391989435,5811785,0.916773573488989,5996895,0.916641045675713,5302812,0.9125528105607
3605725,5662606,0.755529482945234,5857997,0.755357498462625,5364352,0.754998061847718,4723936,0.747614721544734,5125895,0.747397121113299,4944740,0.739782955911622,5865800,0.735684111480711,5562619,0.735630521486357,4586923,0.733083816234616,5820592,0.72788938758322
3978185,5145631,0.759837111834227,5582907,0.736576378149479,5498463,0.71900947030943,4526733,0.717382364704663,5160746,0.716437758469345,5554435,0.712098834007182,4816195,0.709576484629,5696191,0.688107769302855,5641822,0.68679797995368,5273565,0.686587674092779
5172413,5748716,0.783607591536696,5414756,0.783185007459166,5631693,0.77550362978131,5826102,0.77458878609932,5659793,0.774483986660551,5883661,0.767075705659342,5790176,0.763302824149112,5583561,0.762250011666251,5485197,0.758437958390123,5557316,0.758357802983379
4855320,4965283,0.80728589657645,5200531,0.680014179550483,5037811,0.611978663120803,5043457,0.608668404659185,5451686,0.598907351767372,5672710,0.592376690660534,5225571,0.589987153636016,5739338,0.589863600538426,5917048,0.5875048733722,5663357,0.587361899887708
4814470,4924012,0.650723245206176,5243045,0.640666621619905,5227400,0.636874407361958,4924011,0.636398966107152,5304670,0.628452912866396,5283253,0.627479590139541,5284864,0.623754582006033,5284865,0.623269698629469,5902822,0.616417464934244,5294637,0.616120472649836
4455651,4837786,0.840558228546196,5067136,0.834397031983899,5095493,0.831603818468544,5598427,0.831603245682235,4977577,0.831498662183766,5987058,0.831335247214586,5619212,0.830023523305741,5581547,0.827287395698654,5805200,0.826979152150205,5396515,0.814676335744817
4142209,4594701,0.854192879025968,4751692,0.843829218299145,5012460,0.837170553014529,4630231,0.834753267058099,4692816,0.833068057431842,4439848,0.830563443643505,4488275,0.830340430925205,4486870,0.828299960221126,4435797,0.827128859791178,4432083,0.827092724857467
4563350,4627982,0.888842148431608,4863732,0.870851285742757,4774228,0.85562436967174,4774322,0.854590512243081,4843063,0.853615136539756,5531791,0.847567854682075,5750651,0.8462770714226,5670336,0.846178112224529,5324819,0.845750129528426,5258494,0.845499220891599
3971373,4429001,0.875584834631302,4433024,0.852100590711282,4547420,0.847710104047821,4795668,0.846970017621205,4729371,0.846437292624854,4868032,0.815880386251252,4643182,0.814120515808155,4215682,0.811775640098931,4681801,0.809197544256912,5141699,0.805294877304955
4632901,5120504,0.862638952763444,5620845,0.837982016463441,5501949,0.832284173472569,5006464,0.828410006406818,5571667,0.824716300240307,5391478,0.821909482736144,5137804,0.821606402840639,5541059,0.820057397660701,5160701,0.818758455365122,5008080,0.818460632979689
3457075,5468603,0.817084592892056,5545505,0.811709265390588,5532121,0.811152450975805,5928857,0.810895225681358,4450229,0.80818837771389,5439790,0.807825111895893,5635339,0.804878325140995,5415993,0.802912351832663,5382504,0.800887425656473,5358843,0.7989004145383
3551554,3989816,0.815490970162507,4497824,0.810227270895829,3991203,0.807369302993356,3989815,0.805502405604993,4469702,0.78861432002184,4423040,0.783662683971685,4424210,0.783576968118233,4415563,0.783359684857223,4316893,0.782778961860306,4444762,0.782737419520778
4623364,4960441,0.875740751912822,5164348,0.843003767893987,5194072,0.839487624758011,5244477,0.834970927904086,5129919,0.833693334449275,5102429,0.832452049910281,5011508,0.831944998954671,5213591,0.830437981317724,5221294,0.829551171161776,5160509,0.829423653033311
4150987,4321318,0.764590290712811,4314016,0.735692747195319,4387147,0.726276873024776,5028502,0.716262167825568,4921773,0.7136830241029,4338388,0.705401247189253,4388393,0.699244774863701,4391889,0.693694372285652,4307167,0.693667826292777,5453343,0.688308271338391
4676258,5168880,0.874183522985473,5443470,0.843178586557605,5713942,0.842994474326172,5562720,0.840545763146748,4961435,0.827556529065867,5672153,0.820293663581407,5409453,0.818625627625631,5003991,0.818408507186592,5086786,0.815347375546042,5188122,0.812538221046274
4211919,4450535,0.886715193542893,4295041,0.850328113085814,5467081,0.84643647525853,5740403,0.843444347574367,5594793,0.834664734886107,5761697,0.829829839501468,5619066,0.829584369163731,5517015,0.829526518775849,5834834,0.825101375433433,5809518,0.824986929711625
5104382,5851216,0.836511949724618,5346459,0.836219445224515,5364372,0.834251849831246,5674237,0.826733920278526,5941852,0.823820547801693,5855566,0.823753731249446,5538509,0.823705854436973,5364365,0.821811275600399,5545150,0.81543331986819,5356421,0.810464917487965
4665918,5782855,0.849655160061823,5507768,0.849596927434439,5458615,0.843738644361401,5603698,0.842117800517887,5984964,0.842015451177123,5776141,0.839290058713999,5344426,0.826499220353502,5902333,0.824631436708332,5797952,0.80108325890704,5776142,0.796969980129398
3416531,3903895,0.720270307157596,5971975,0.717685979129701,4586923,0.717116326216817,5891112,0.711974533012959,5853400,0.711506849708362,5658264,0.711424800695401,5795341,0.711252939679659,5562619,0.710700830031601,5865800,0.710677342067916,5951539,0.707641820967381
4899373,5768348,0.804997720935087,5610969,0.799523964407491,5592533,0.794757250653702,5579379,0.788261974268802,5247571,0.782752998699307,5610972,0.77552254913255,5758281,0.775475898735039,5353331,0.775471815741156,5664005,0.775423937231409,5506887,0.775402023579989
4058401,4216288,0.838228383184541,4245029,0.815494109905124,4319974,0.806229172887944,4367251,0.80514854242797,4442197,0.804962349901012,4423136,0.803695405599087,4256828,0.785763085346356,4241204,0.785331932192193,4259454,0.784566307634169,4318766,0.7844430377552
5050090,5459865,0.664142295859546,5519862,0.663949737974103,5434965,0.663084768059301,5717877,0.661678548337912,5517606,0.661484667796372,5550563,0.661439677300689,5315703,0.661317119239806,5551055,0.660524028862047,5530864,0.658651771775165,5479601,0.657774933722713
4008412,5529524,0.744282819649135,5548181,0.744270087496431,5619097,0.74424983809919,5587623,0.743906801592437,5844351,0.741849067497975,5886460,0.741221610188948,5203731,0.739353493035478,5463269,0.739007506178782,5397957,0.738981748523277,5569973,0.738883552118284
4103315,5933297,0.852225583132129,5574605,0.847106506129143,5910344,0.838247862066708,5159513,0.82897236795787,5688380,0.823575161379521,5742458,0.823567593403458,5385637,0.818840776988892,5344669,0.817117098604611,5262914,0.81568676791344,5331728,0.814996149729031
4543345,4916092,0.830214133663025,5017528,0.829414235960062,4994416,0.828710197258174,4657877,0.823893549741744,4804643,0.823470113449074,4652413,0.812590017617481,4840763,0.787876815724284,5376600,0.786621385396191,5207958,0.786141629574627,4839316,0.774355917817728
4280314,5111638,0.735006536426659,5245814,0.734444360388726,5369934,0.734290801088565,5388386,0.733997781888294,5560181,0.733326489007706,5758472,0.730289743333077,5615534,0.730247079011144,5813194,0.728337456364604,5735103,0.728190424847716,5572851,0.727744342974948
4589881,5916875,0.902689596908685,5994501,0.900520854209406,5981468,0.827677136210094,5985827,0.82442873577392,5880092,0.823635917312981,5906975,0.823552778006869,5827821,0.822623103106766,5686570,0.794247430227811,5686569,0.792478234734295,5023233,0.785615979758573
4278793,4758556,0.826173193814821,5710146,0.825782382072145,4454129,0.617769371917854,5079241,0.608154514212678,4616081,0.575327881091866,4464367,0.569248913520375,4396620,0.556704296857143,4547494,0.556056692419019,4487767,0.550361864346066,4489072,0.54760143345905
4104086,4502913,0.895446184052766,4307180,0.894158617344583,4454647,0.890135027834691,4454646,0.888931965732319,4264382,0.884649221541749,4274909,0.883263470733064,4256514,0.866749625453514,4252579,0.863599462668625,4758528,0.859776474356479,4359816,0.850791934163834
5035706,5527354,0.857161925140492,5649952,0.855191853186408,5569295,0.855102672005941,5916234,0.854461277343525,5443498,0.853873445914163,5800526,0.851513648349358,5507767,0.850675589099823,5876445,0.849793582870322,5662713,0.848991587060545,5421955,0.847818382167483
4248962,4857440,0.920682831975827,4962018,0.919855148175588,4847185,0.91363412339365,4861701,0.911463956842626,4912024,0.91027175388553,5026628,0.906968169846323,5055385,0.906713579746619,5256523,0.905044100109284,5135839,0.903885301818561,5283162,0.897452218163557
3625214,3993073,0.827423725764153,4135514,0.817749030945271,4142526,0.817196888016958,3960150,0.806858159681898,3981303,0.806020159064141,3986510,0.805688500991109,3993071,0.805603093119328,3961628,0.794219246878775,3888975,0.777655326421959,3887699,0.77660760844451
4286592,4379454,0.851906444041059,4460372,0.851341144637359,4661105,0.82458577923215,4849226,0.824480624343467,4834979,0.824316042483428,4954344,0.824183840280682,4812313,0.823591427076649,4725272,0.823357578195813,4797284,0.819868793874279,4764379,0.808914759026342
4544545,4900540,0.881389671800555,6001335,0.795304631687072,5985246,0.795299756322221,5571497,0.795030570369832,5456901,0.795021758586753,5334381,0.794969357139423,5230882,0.794725426662105,5352435,0.794599568925445,5088499,0.794517996347431,5123414,0.794154901240539
4714995,5452450,0.743730726461627,5423022,0.736318920085296,5566332,0.735633789504996,5634053,0.735200775276389,5416917,0.734937222903785,5278978,0.732705199871036,5123103,0.728903830096124,5021992,0.726613053810633,5832224,0.723000973226167,5475838,0.722356096632342
5265119,5697053,0.808113905251628,5446756,0.801780205443476,5535238,0.799523127259068,5564074,0.790754012933938,5570353,0.789891367146941,5956649,0.784674429975692,5590409,0.781535781038084,5574982,0.780441497460967,5715526,0.780276419570034,5566201,0.780059658976553
4136250,4486577,0.848827314319577,4605712,0.832105906494063,5760100,0.831379657420574,5849811,0.831248935640317,5776999,0.831161556752079,5789461,0.83113634444068,5965631,0.830945432094769,4632968,0.828798293670435,5480946,0.828713058177486,5177165,0.81224479690883
5021059,5676689,0.931912902489625,5192302,0.928226126734192,6007563,0.924684141008427,5700277,0.90360328517187,5531759,0.900068032196068,5545178,0.892677659730833,5290310,0.865688661429572,5324306,0.865687598671965,5649959,0.860787077552767,5601602,0.856268442216582
4299916,5342759,0.949965255401292,4843000,0.949126814706626,5156953,0.94594702814934,4849338,0.94503385464596,4629690,0.928980757578866,4654300,0.912952903389428,4663278,0.903041056324703,4786594,0.859455078397331,4769321,0.82935498170946,5618732,0.827092993904342
4578815,4718108,0.811566509142538,5548802,0.77839162024087,5159701,0.7783219975481,5465386,0.77823462840426,5613196,0.778003800853458,5815799,0.777864588975592,5440759,0.777763039641115,5077828,0.758867147737759,5477539,0.748138120792477,5239538,0.746801111867621
4944745,5961490,0.773306828964676,5720723,0.772980149404921,5556382,0.77269880942721,5324257,0.771635982654659,5980484,0.770845507264715,5718683,0.770504699719369,5549553,0.770254395320656,5232446,0.76774172441659,5490837,0.75806340143167,5833706,0.757300641433854
4702738,4927416,0.842680291661594,4863436,0.838853809114844,5836921,0.830725153519812,5879338,0.828697758449808,5106379,0.828234548302631,5399170,0.822772188405802,4874383,0.819803021321377,5997513,0.818447400685341,4976702,0.817692334490626,4887998,0.817653660482142
3978457,4525785,0.882828068692075,4422148,0.882764277674363,4302821,0.882674080257729,4301507,0.882464377150534,4498187,0.882383322532013,4549281,0.881714241661973,4283721,0.880707332101149,4280180,0.880274094406535,4266222,0.880231826754525,4347506,0.879275508015986
3950733,4254474,0.841429212912192,4326259,0.828648263879924,4044243,0.803719307935774,4660166,0.802210549102964,4773024,0.796599782203895,4874963,0.794982945261662,4802103,0.791982165784735,4979124,0.786372028691874,4599693,0.780280842751306,4599692,0.780266113357569
5197963,5976129,0.752152863698061,5486161,0.744839453031524,5830214,0.743338750111476,5662680,0.742910789245663,5531677,0.739368510068484,5848986,0.739323886766581,5895370,0.738698779074881,5409453,0.73863247318875,5421819,0.738396365486554,5861002,0.738056504267402
4631052,5997558,0.895608971158679,5879361,0.893902944285934,5938672,0.893688262883252,5087265,0.882514670806218,4747821,0.880664772540753,6001112,0.876803789695103,5728129,0.873389019906392,5049124,0.872043444350969,5779721,0.870398711634169,5312399,0.868280578472828
4658370,5651101,0.84015598555676,4783752,0.821271585366601,4965742,0.814939872312601,4920499,0.813090543076204,5561803,0.808425930791571,5491821,0.808184203617124,4763277,0.796903335784848,4816994,0.796474203974047,4847784,0.792919069126469,4872122,0.792596384500392
4172124,5484596,0.720634521227552,4997762,0.720064117131398,4828991,0.720058491702079,5474755,0.713733105985182,5348880,0.690988154146294,4515893,0.688267919140201,4658019,0.688248775716884,4361549,0.688065657529303,4654210,0.688043844207415,4657760,0.683800623591257
4681110,5649952,0.696604851891374,5569295,0.696466282073504,5916234,0.696411697864434,5716410,0.694144225053448,5766238,0.692172286562393,5242399,0.690410302248545,5344426,0.6903244279637,5421955,0.689402607298219,5456667,0.685098415135635,5344425,0.67562498995369
4907589,5743903,0.812549700386517,5540681,0.808942859166779,5484400,0.804676807079316,5735846,0.803662210592667,5688267,0.803428106246005,5385544,0.803067873424459,5584830,0.798959773125176,5433740,0.794228174663067,5672153,0.793870426583737,5542916,0.793364773206657
4453074,5694471,0.862248501114712,4995081,0.848879136405278,4879747,0.848294080524649,5307411,0.831762067109507,4906828,0.822423116004901,4749982,0.819492425130075,4799061,0.815724226944973,4885788,0.814331331163581,4614861,0.813544663276471,4544833,0.810133217564324
3759807,3992276,0.788092975403637,4134811,0.770796778304103,4134814,0.762763131382722,4169167,0.762034685692006,4017652,0.758959839306132,4077858,0.756798602205774,4207155,0.747349867164655,5128391,0.746621602668653,4360541,0.746203178497338,4113592,0.744137029091802
3683212,4605167,0.832532207331899,4533082,0.820877327003684,4459601,0.798745294368255,3974508,0.792035045191467,4546361,0.778459837954443,4395719,0.777948785836947,4339763,0.773817760032126,4364068,0.768015388811908,4716418,0.763362683119802,4630072,0.76140997930595
4484187,4580134,0.749180054034969,4847604,0.74051991848259,4985848,0.710985968183487,5146592,0.710941689599658,5129060,0.710845959259167,5109348,0.710802492101553,4821208,0.706147889984951,4868557,0.700448054629198,4752893,0.700161869441466,4574277,0.698057103507536
3490675,4429695,0.720351172469968,4520817,0.71858744510806,4111206,0.716416956169363,5735445,0.715275900750887,5364001,0.715099495237268,5318221,0.714262675222635,5413268,0.714240503201293,5312023,0.710269466210942,5326013,0.709254077342282,5636780,0.709208988801829
4144306,4459358,0.846076523772181,4390343,0.840845040889708,4587102,0.838826739332392,4292272,0.837916401726631,4594224,0.834499481859158,4637978,0.833300134422266,4363874,0.832634192658173,4966856,0.83068404560346,4522786,0.829044713429897,4782018,0.827357144299098
4407290,4773422,0.794321407783785,5431159,0.7941492441461,5193543,0.793781447150233,4869253,0.78061752346492,4913150,0.778174358365785,5448991,0.771566893619514,5820550,0.770855378052435,5190038,0.770695209842597,5398680,0.770601781260067,4800495,0.767665956696019
5235782,5944187,0.720400777816252,5810169,0.720275023489874,5687845,0.720155383706378,5979143,0.720118708295294,5930982,0.720089334310057,5626003,0.72005817178795,5761880,0.720033702484531,5625979,0.720029071000287,5623809,0.720023079064773,5592776,0.719989654711668
3445420,5082894,0.809768013957393,3989667,0.809450710355262,3989666,0.79152939675548,4785066,0.790165711887784,4774111,0.786019081115352,5908878,0.78533173059931,5004792,0.78460257448215,4558109,0.778818860573919,4032502,0.777346578961233,5679739,0.768501900665801
4529480,5073235,0.922745747725005,5893965,0.909345850635285,5679222,0.907808830200256,5861082,0.902785181273311,5855739,0.902723845704242,5904811,0.902671141868051,5846379,0.899817922908661,5637194,0.899746280203843,5580423,0.899733317535728,5364504,0.895316732794307
3011920,5213841,0.817146604316146,5648125,0.816757344575486,3962494,0.813098577984445,5421989,0.811943779463535,5725640,0.807659222408936,5419829,0.80665407354477,5543182,0.805107477735836,5207888,0.805030658235455,5276290,0.804691631414601,4321285,0.803570126999488
3086242,4104394,0.766087913957613,4321292,0.760548346965598,4761193,0.752216122229271,4820561,0.752097457663525,5002822,0.751873510351514,5599418,0.751533789648656,4626458,0.751182630994316,5070597,0.748706623742312,4868967,0.748401258995369,4896904,0.747790967901492
4288841,4616655,0.800835506117051,4614194,0.800177649316092,5861670,0.788853876098673,4682270,0.763158753770947,4551746,0.760690642499375,4551747,0.758815995556807,4549200,0.757730081968285,5177863,0.756570518884766,4691225,0.734999486502248,5166773,0.729736939771796
4371752,5003576,0.85216365196686,4625081,0.849335483687297,5631948,0.840685649078999,4727567,0.838595925654131,5812639,0.837543197745394,4905003,0.836744441718713,5680442,0.836362683841667,5661782,0.826706757335563,4885763,0.825162757384851,5881142,0.823871360520112
5061273,5490837,0.874853012921803,5921958,0.867631317154549,5395332,0.867537762599148,5571087,0.86750303247967,5645533,0.865998942678356,5833706,0.863494684558736,5976107,0.856110229100071,5425711,0.855889743150291,5658251,0.855710012857269,5720724,0.855639223625733
